grain_id,area_pixels,equivalent_diameter_pixels,centroid_x,centroid_y,eccentricity,solidity,area_um2,equivalent_diameter_um
59,5,2.5231325220201604,703.0,33.0,0.0,1.0,20.824656393169512,5.1492500449391025
60,27,5.863230142835039,176.85185185185185,34.55555555555556,0.7982490312171163,0.9642857142857143,112.45314452311537,11.965775801704162
61,411,22.875783109789968,220.06569343065692,49.38442822384428,0.7233555577110304,0.7445652173913043,1711.786755518534,46.685271652632586
62,149,13.773623058786647,283.79194630872485,41.4496644295302,0.8651629277007998,0.8277777777777777,620.5747605164515,28.109434813850303
63,122,12.463355264843006,621.2704918032787,40.08196721311475,0.7239246656513808,0.8840579710144928,508.12161599333615,25.43541890784287
64,168,14.625465582862905,166.41666666666666,42.232142857142854,0.8109200684171177,0.9130434782608695,699.7084548104957,29.847888944618173
65,580,27.17496892263898,600.0172413793103,50.86379310344827,0.8900736060741323,0.6458797327394209,2415.6601416076637,55.45912025028363
66,274,18.677998695187732,267.83576642335765,45.22992700729927,0.4034622584258223,0.9614035087719298,1141.1911703456894,38.118364684056594
67,702,29.896724911001275,297.24643874643874,56.43732193732194,0.4709730910129036,0.7491995731056563,2923.7817576009998,61.01372430816587
68,53,8.214724333230155,349.1132075471698,42.283018867924525,0.8534055813239776,0.803030303030303,220.74135776759684,16.7647435372044
69,37,6.863662517577698,677.7027027027027,39.810810810810814,0.6750656536259585,0.8809523809523809,154.1024573094544,14.007474525668771
71,84,10.341765891652821,326.1666666666667,44.0,0.934274354023936,0.8571428571428571,349.85422740524785,21.105644676842495
72,174,14.884343478431232,439.85632183908046,45.247126436781606,0.6541783299171728,0.8923076923076924,724.6980424822991,30.376211180471902
73,124,12.565098628628435,506.89516129032256,42.645161290322584,0.717876810884189,0.9763779527559056,516.451478550604,25.643058425772317
74,103,11.451797811161432,27.339805825242717,45.52427184466019,0.9119091918794389,0.7573529411764706,428.987921699292,23.37101594114578
75,114,12.047792665040703,86.90350877192982,46.833333333333336,0.9302126106095732,0.8201438848920863,474.80216576426494,24.587331969470824
76,208,16.273715780512877,124.9375,48.15384615384615,0.929517073991186,0.9162995594713657,866.3057059558517,33.21166485818954
77,321,20.216574731145414,144.45171339563862,56.34267912772586,0.8550277153447212,0.5095238095238095,1336.9429404414827,41.258315777847784
78,70,9.440697438826296,404.37142857142857,43.9,0.9501755885520148,0.9210526315789473,291.5451895043732,19.26672946699244
79,77,9.901487006738307,494.7012987012987,47.01298701298701,0.8699340048184414,0.7403846153846154,320.6997084548105,20.20711634028226
80,179,15.09668435477122,144.16759776536313,49.910614525139664,0.6979818019503463,0.8605769230769231,745.5226988754686,30.809559907696368
81,58,8.593479713983122,208.41379310344828,44.62068965517241,0.6100941905055702,0.9354838709677419,241.56601416076637,17.53771370200637
83,108,11.726460285670077,382.8333333333333,44.81481481481482,0.8760877752320798,0.9473684210526315,449.8125780924615,23.931551603408323
84,160,14.27299292922217,524.71875,45.65625,0.5527111522862724,0.935672514619883,666.3890045814244,29.12855699841259
85,80,10.092530088080641,538.2375,46.175,0.9407492253577375,0.7142857142857143,333.1945022907122,20.59700017975641
86,1370,41.76527476609214,194.37080291970804,82.81897810218977,0.8573685959667581,0.5756302521008403,5705.955851728447,85.23525462467784
87,167,14.581872443920643,313.89820359281435,49.89221556886228,0.8730304252854241,0.8226600985221675,695.5435235318618,29.758923354940087
88,36,6.770275002573076,488.02777777777777,44.888888888888886,0.8758148893841613,0.9,149.9375260308205,13.816887760353216
89,77,9.901487006738307,405.1948051948052,50.09090909090909,0.9740289660029026,0.7129629629629629,320.6997084548105,20.20711634028226
90,325,20.342144725641095,669.2215384615384,51.67076923076923,0.8024767179831773,0.7286995515695067,1353.6026655560183,41.51458107273693
91,116,12.153015559492998,330.7931034482759,50.474137931034484,0.9093110797139656,0.9508196721311475,483.13202832153274,24.80207257039387
92,415,22.98683125324351,561.621686746988,54.57349397590362,0.8208054725960617,0.7450628366247756,1728.4464806330695,46.911900516823486
93,996,35.61104585035691,71.18373493975903,72.62650602409639,0.7903898934145627,0.7114285714285714,4148.271553519367,72.67560377623859
94,5,2.5231325220201604,172.0,47.0,0.0,1.0,20.824656393169512,5.1492500449391025
95,172,14.798554040663838,355.58720930232556,53.2093023255814,0.7519174404273797,0.9347826086956522,716.3681799250313,30.201130695232322
96,33,6.4820448144285745,244.33333333333334,51.484848484848484,0.8834457586114001,0.8918918918918919,137.4427321949188,13.228662886588928
97,125,12.6156626101008,100.408,53.288,0.7973495532109469,0.7911392405063291,520.6164098292378,25.746250224695512
98,74,9.706684619910241,238.97297297297297,55.432432432432435,0.9370271065543367,0.891566265060241,308.2049146189088,19.80956044879641
99,16,4.51351666838205,469.75,50.5,0.7743509938859529,0.9411764705882353,66.63890045814244,9.211258506902144
100,22,5.292567428401227,41.04545454545455,52.22727272727273,0.9695450784191552,0.8461538461538461,91.62848812994586,10.801158017145362
101,182,15.222667215103916,54.065934065934066,58.505494505494504,0.7554565031641086,0.883495145631068,758.0174927113703,31.06666778592636
102,836,32.625576767294035,260.2177033492823,73.71291866028709,0.8708848943374163,0.8180039138943248,3481.882548937943,66.5828097291715
103,293,19.314740138231286,333.40273037542664,62.75767918088737,0.8115234332784309,0.8694362017804155,1220.3248646397335,39.41783701679854
104,84,10.341765891652821,451.75,53.80952380952381,0.7506409420667278,0.8936170212765957,349.85422740524785,21.105644676842495
105,438,23.615226456547084,369.4748858447489,61.88356164383562,0.8605838771742151,0.8690476190476191,1824.2399000416494,48.194339707238946
106,8,3.1915382432114616,393.5,51.0,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
107,12,3.9088200952233594,414.0,51.833333333333336,0.5563486402641867,1.0,49.97917534360683,7.977183867802775
108,1011,35.878199226372125,520.8199802176064,76.83580613254203,0.9289171389577485,0.7310195227765727,4210.745522698876,73.22081474769821
109,111,11.888212206450685,203.87387387387386,55.93693693693694,0.6480180381570405,0.7602739726027398,462.3073719283632,24.26165756418507
110,471,24.488687706168772,463.25053078556266,71.6687898089172,0.8652609731776594,0.7382445141065831,1961.6826322365682,49.97691368605872
111,23,5.4115163798060095,482.0,55.0,0.9819805060619657,1.0,95.79341940857977,11.043910979195939
112,18,4.787307364817192,485.72222222222223,53.27777777777778,0.9016445879408155,1.0,74.96876301541025,9.770015030239167
113,110,11.834540545406394,514.4181818181818,56.35454545454545,0.8786141339213955,0.7857142857142857,458.1424406497293,24.152123562053866
114,1179,38.7446696107059,36.474978795589486,75.42493638676845,0.6341793261168365,0.7982396750169262,4910.453977509372,79.07075430756306
115,58,8.593479713983122,171.94827586206895,55.06896551724138,0.829370867799805,0.90625,241.56601416076637,17.53771370200637
116,14,4.222008245644752,428.5,55.5,0.9486832980505138,1.0,58.30903790087464,8.616343358458678
117,274,18.677998695187732,93.83576642335767,66.89781021897811,0.8319123248879694,0.6867167919799498,1141.1911703456894,38.118364684056594
118,390,22.283703068536735,157.61282051282052,69.6076923076923,0.5763438156985677,0.7386363636363636,1624.3231986672222,45.47694503783007
119,334,20.62188177498708,481.8502994011976,67.02694610778443,0.9029935826264129,0.8608247422680413,1391.0870470637235,42.085473010177715
120,97,11.11324596323283,497.37113402061857,59.402061855670105,0.8207905891144756,0.8151260504201681,403.99833402748857,22.68009380251598
121,356,21.290215544369623,391.79213483146066,69.76966292134831,0.8154138759021426,0.8376470588235294,1482.7155351936694,43.44941947830535
122,56,8.444016491289505,437.625,59.089285714285715,0.7537870967823741,0.9180327868852459,233.23615160349857,17.232686716917357
123,192,15.635280380893438,581.1822916666666,66.29166666666667,0.47318713152143016,0.8384279475982532,799.6668054977093,31.9087354712111
124,11,3.742410318509555,344.3636363636364,58.0,0.8193342786072867,0.9166666666666666,45.81424406497293,7.637572078590929
125,231,17.14987856615383,408.15584415584414,63.77489177489178,0.7214648248264072,0.9352226720647774,962.0991253644315,34.99975217582414
126,424,23.23474912642073,422.2948113207547,76.26415094339623,0.8742860581663786,0.7969924812030075,1765.9308621407747,47.41785536004231
127,8,3.1915382432114616,105.5,58.0,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
128,243,17.58969042850512,223.42798353909464,73.26748971193416,0.9596957963339671,0.8073089700996677,1012.0783007080383,35.897327405112485
129,358,21.349935761383176,447.2960893854749,71.29050279329608,0.7780854618126808,0.8117913832199547,1491.0453977509371,43.57129747221056
130,151,13.86575534383214,503.43046357615896,67.1523178807947,0.70785772544633,0.8162162162162162,628.9046230737193,28.297459885371715
131,511,25.507359866510456,128.5949119373777,74.20743639921722,0.9374362098768927,0.6316440049443758,2128.2798833819243,52.055836462266235
132,5,2.5231325220201604,174.0,60.0,0.0,1.0,20.824656393169512,5.1492500449391025
133,72,9.574614729634384,271.02777777777777,62.90277777777778,0.49546691698042633,0.96,299.875052061641,19.540030060478333
135,157,14.138550439257221,346.2356687898089,71.54777070063695,0.9187754112000384,0.8440860215053764,653.8942107455227,28.854184569912697
136,16,4.51351666838205,219.5,62.75,0.6813851438692469,1.0,66.63890045814244,9.211258506902144
137,31,6.282549314314218,419.38709677419354,65.90322580645162,0.9626519990808883,0.7948717948717948,129.112869637651,12.821529212886158
138,16,4.51351666838205,687.0,63.5,0.8749653919296679,1.0,66.63890045814244,9.211258506902144
140,157,14.138550439257221,173.40127388535032,70.89171974522293,0.8341079009101335,0.8219895287958116,653.8942107455227,28.854184569912697
141,216,16.583719174624104,559.2916666666666,69.38888888888889,0.7998958485648019,0.9230769230769231,899.625156184923,33.84432484617164
142,50,7.978845608028654,597.5,64.5,0.871532387385485,1.0,208.24656393169514,16.283358383731947
143,26,5.753627391751592,235.8846153846154,67.03846153846153,0.8972976629294442,0.9629629629629629,108.28821324448147,11.742096717860392
144,407,22.764193258431348,290.6584766584767,75.32186732186732,0.9197407392767506,0.6419558359621451,1695.1270304039983,46.45753726210479
145,246,17.697935698969246,320.9349593495935,76.130081300813,0.6918659099704996,0.76875,1024.57309454394,36.1182361203454
146,13,4.068428945128219,213.92307692307693,68.23076923076923,0.849643155168251,0.9285714285714286,54.144106622240734,8.302916214547386
147,11,3.742410318509555,379.0,67.36363636363636,0.8193342786072867,0.9166666666666666,45.81424406497293,7.637572078590929
148,8,3.1915382432114616,546.0,67.5,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
149,241,17.517155313611116,694.804979253112,76.03319502074689,0.39210228860374924,0.8515901060070671,1003.7484381507705,35.749296558390036
150,14,4.222008245644752,435.35714285714283,69.21428571428571,0.6292889820590859,1.0,58.30903790087464,8.616343358458678
151,184,15.306079714651624,234.04347826086956,77.36413043478261,0.9559331118087628,0.9292929292929293,766.3473552686381,31.236897376840048
152,95,10.998079684646791,595.8631578947368,73.49473684210527,0.5486385139496035,0.9313725490196079,395.66847147022077,22.445060580911818
153,502,25.281737508665255,381.0756972111554,87.10756972111554,0.696983893784411,0.916058394160584,2090.795501874219,51.59538267074542
154,282,18.948708441878455,549.7943262411347,82.52482269503547,0.6333003569594501,0.8730650154798761,1174.5106205747607,38.67083355485399
155,5,2.5231325220201604,639.0,74.0,0.0,1.0,20.824656393169512,5.1492500449391025
156,525,25.854414729132053,413.76,91.80952380952381,0.6956088886668225,0.5271084337349398,2186.5889212827988,52.76411169210623
157,78,9.965574970333758,677.025641025641,81.92307692307692,0.9481454342753872,0.6782608695652174,324.8646397334444,20.337908102721958
158,297,19.44613444328572,118.12121212121212,85.08754208754209,0.8869030941815801,0.9,1236.984589754269,39.68598865976678
159,16,4.51351666838205,357.5,76.5,0.7685222550084844,1.0,66.63890045814244,9.211258506902144
160,658,28.944630252185586,372.9635258358663,98.89057750759878,0.9212361990854206,0.5092879256965944,2740.524781341108,59.07067398405222
161,674,29.294426998176625,580.3946587537092,88.39169139465875,0.6081302789538441,0.7910798122065728,2807.1636817992503,59.78454489423801
163,229,17.075475271404667,98.65065502183405,84.51528384279476,0.7305605520436796,0.7483660130718954,953.7692628071637,34.84790871715238
164,501,25.25654394235911,611.9820359281437,88.22754491017965,0.7455174628831679,0.8994614003590664,2086.630570595585,51.54396722930431
165,8,3.1915382432114616,653.5,77.0,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
167,244,17.625846048215095,241.6844262295082,86.8688524590164,0.7262467656171866,0.7973856209150327,1016.2432319866723,35.97111438411244
168,1036,36.319088209172165,315.12644787644786,102.58880308880309,0.8903856710603967,0.6044340723453909,4314.868804664723,74.120588181984
169,202,16.03728119216293,492.3712871287129,85.8019801980198,0.5698299794201653,0.7984189723320159,841.3161182840483,32.72914529012843
170,293,19.314740138231286,642.9351535836178,89.67576791808874,0.6982994482131846,0.7834224598930482,1220.3248646397335,39.41783701679854
171,438,23.615226456547084,290.2009132420091,92.81050228310502,0.6194898958493285,0.8725099601593626,1824.2399000416494,48.194339707238946
172,230,17.112717355495807,530.5869565217391,86.58260869565217,0.800495729475378,0.8550185873605948,957.9341940857977,34.923912970399606
173,15,4.370193722368317,314.8666666666667,82.53333333333333,0.8882018505933833,0.9375,62.47396917950854,8.91876269871085
174,5,2.5231325220201604,350.0,81.0,0.0,1.0,20.824656393169512,5.1492500449391025
175,27,5.863230142835039,477.0740740740741,84.4074074074074,0.9423240754991796,0.7941176470588235,112.45314452311537,11.965775801704162
176,21,5.170882945826411,162.9047619047619,82.71428571428571,0.9545306867347199,0.8076923076923077,87.46355685131196,10.552822338421247
177,90,10.704744696916627,464.5777777777778,89.65555555555555,0.9024771215447593,0.8256880733944955,374.84381507705126,21.846417748809444
178,312,19.931149940667517,693.9519230769231,92.1025641025641,0.8526364179451859,0.6964285714285714,1299.4585589337776,40.675816205443915
179,51,8.058239062071396,711.5882352941177,84.19607843137256,0.6664380406066172,0.9107142857142857,212.41149521032904,16.445385840962032
180,61,8.812923024107548,598.0,89.0,0.9325109283582399,1.0,254.06080799666807,17.98555719205622
181,218,16.66031874701878,165.36697247706422,89.89908256880734,0.9770618107705912,0.7927272727272727,907.9550187421908,34.00065050411996
182,74,9.706684619910241,342.4054054054054,88.97297297297297,0.8344042528531171,0.8505747126436781,308.2049146189088,19.80956044879641
183,286,19.08262324195121,447.4055944055944,96.13986013986013,0.886605497030218,0.8033707865168539,1191.1703456892963,38.94412906520655
184,515,25.60699837034026,476.13592233009706,110.85436893203884,0.8986058067614234,0.6903485254691689,2144.93960849646,52.25918034763318
185,159,14.228319915326999,204.74213836477986,93.90566037735849,0.7600631256277601,0.7832512315270936,662.2240733027905,29.0373875823
186,22,5.292567428401227,309.04545454545456,87.13636363636364,0.8781277803796936,0.7857142857142857,91.62848812994586,10.801158017145362
187,47,7.735777827895049,108.12765957446808,95.95744680851064,0.909144178137959,0.573170731707317,195.75177009579343,15.787301689581733
188,82,10.217907939900583,219.1951219512195,93.96341463414635,0.8043600702314119,0.9010989010989011,341.52436484798005,20.852873346735883
189,442,23.722813466638858,360.12669683257917,108.05882352941177,0.9407800536236963,0.638728323699422,1840.899625156185,48.41390503395685
190,368,21.646065519224038,562.2798913043479,103.33967391304348,0.7966605944800838,0.7173489278752436,1532.6947105372763,44.175643916783756
191,214,16.50676414605009,664.7149532710281,102.47196261682242,0.8777300169908391,0.6239067055393586,891.2952936276552,33.68727376744917
192,5,2.5231325220201604,713.0,91.0,0.0,1.0,20.824656393169512,5.1492500449391025
193,151,13.86575534383214,56.52317880794702,100.01324503311258,0.9102494844681375,0.893491124260355,628.9046230737193,28.297459885371715
194,209,16.312788383647018,488.8373205741627,99.76076555023923,0.9180214033394796,0.810077519379845,870.4706372344857,33.29140486458575
195,180,15.138795132120961,40.63333333333333,102.16666666666667,0.6699284578426157,0.9473684210526315,749.6876301541025,30.895500269634617
196,144,13.540550005146152,131.35416666666666,102.53472222222223,0.9053739179509045,0.7659574468085106,599.750104123282,27.633775520706433
197,121,12.412170838050638,141.65289256198346,97.78512396694215,0.6457987115355894,1.0,503.95668471470225,25.330960893980894
198,305,19.706294962377495,157.4393442622951,102.60983606557377,0.6526538660642356,0.8970588235294118,1270.3040399833403,40.21692849464795
199,252,17.91246396432554,235.9206349206349,101.15079365079364,0.5128291983912421,0.9692307692307692,1049.5626822157435,36.55604890678681
200,292,19.281751659604673,259.07191780821915,102.80479452054794,0.667677931246897,0.7448979591836735,1216.1599333610995,39.350513591029944
201,17,4.652426491681278,435.3529411764706,94.47058823529412,0.7201194248383056,1.0,70.80383173677635,9.49474794220669
203,301,19.576646877473273,106.41196013289037,108.86378737541528,0.8970888365192096,0.7717948717948718,1253.6443148688047,39.952340566271985
204,533,26.05065598682386,533.1013133208255,107.78611632270169,0.75001705796107,0.6985583224115334,2219.90837151187,53.16460405474257
205,29,6.076507779746499,554.7931034482758,96.65517241379311,0.6358926573443531,0.9666666666666667,120.78300708038319,12.401036285196936
206,41,7.225151993843567,68.26829268292683,97.90243902439025,0.8062032185456031,0.82,170.76218242399003,14.745208150701158
207,345,20.958712816717327,90.94782608695652,109.32173913043478,0.9237251374108582,0.6777996070726916,1436.9012911286964,42.772883299423114
208,87,10.524820207108489,710.9425287356322,99.42528735632185,0.8123247172196525,0.9354838709677419,362.34902124114956,21.479224912466304
210,504,25.332049473868512,626.109126984127,106.92261904761905,0.6415378950472597,0.8674698795180723,2099.125364431487,51.69806015075206
211,70,9.440697438826296,431.54285714285714,101.88571428571429,0.7219691058621681,0.9859154929577465,291.5451895043732,19.26672946699244
212,34,6.579524642479541,115.5,100.0,0.6493741194318972,1.0,141.6076634735527,13.427601311182737
213,17,4.652426491681278,222.94117647058823,99.41176470588235,0.6643975749053801,0.8947368421052632,70.80383173677635,9.49474794220669
214,622,28.14169498849121,278.10289389067526,119.64790996784566,0.7377657286869325,0.7334905660377359,2590.5872553102877,57.43203058875757
215,14,4.222008245644752,77.07142857142857,101.21428571428571,0.6321546455579423,0.9333333333333333,58.30903790087464,8.616343358458678
216,106,11.617374563210365,404.188679245283,104.50943396226415,0.8040965179040783,0.8548387096774194,441.4827155351937,23.708927680021155
217,786,31.634890266315733,443.2735368956743,126.31170483460559,0.8738846314276787,0.6188976377952756,3273.6359850062477,64.56100054350149
218,211,16.39065416446578,506.74881516587675,114.45497630331754,0.9037492960547455,0.844,878.8004997917535,33.450314621358736
219,114,12.047792665040703,33.24561403508772,111.71052631578948,0.8159728396026523,0.926829268292683,474.80216576426494,24.587331969470824
220,17,4.652426491681278,122.47058823529412,105.3529411764706,0.7201194248383055,1.0,70.80383173677635,9.49474794220669
221,30,6.180387232371033,461.23333333333335,106.56666666666666,0.6913793496192251,0.9375,124.94793835901709,12.61303516810415
222,188,15.471555655790098,602.4946808510638,112.18617021276596,0.678675083101406,0.9261083743842364,783.0070803831737,31.574603379163467
223,328,20.435815879801165,653.969512195122,116.71646341463415,0.8040432577053981,0.6978723404255319,1366.0974593919202,41.70574669347177
224,14,4.222008245644752,63.785714285714285,105.64285714285714,0.6292889820590859,1.0,58.30903790087464,8.616343358458678
225,195,15.756957549709801,579.9128205128205,114.23589743589744,0.9056297899686049,0.874439461883408,812.1615993336111,32.157056223897555
226,304,19.67396303746374,176.5625,116.34868421052632,0.8434220701109802,0.7136150234741784,1266.1391087047064,40.15094497441579
227,28,5.970821321441846,262.64285714285717,109.82142857142857,0.8926396937440408,0.7567567567567568,116.61807580174928,12.185349635595605
228,152,13.911592676604096,326.0394736842105,113.13815789473684,0.8427005527501368,0.9325153374233128,633.0695543523532,28.39100546245734
229,5,2.5231325220201604,345.0,108.0,0.0,1.0,20.824656393169512,5.1492500449391025
231,20,5.046265044040321,190.5,109.2,0.9118253228309324,0.9090909090909091,83.29862557267805,10.298500089878205
232,892,33.70058862844632,320.9820627802691,136.10089686098655,0.9239726041105747,0.6798780487804879,3715.1187005414413,68.77671148662515
233,140,13.351162356249091,69.28571428571429,116.08571428571429,0.7003635894413298,0.8641975308641975,583.0903790087464,27.247270114794063
234,209,16.312788383647018,147.92344497607655,115.8755980861244,0.8875673974855254,0.842741935483871,870.4706372344857,33.29140486458575
235,18,4.787307364817192,228.0,111.5,0.3973597071195132,1.0,74.96876301541025,9.770015030239167
236,116,12.153015559492998,492.3448275862069,115.35344827586206,0.8860214709556852,0.8992248062015504,483.13202832153274,24.80207257039387
237,228,17.03815178355966,676.0438596491229,117.62280701754386,0.8316156540016986,0.8382352941176471,949.6043315285299,34.77173833379522
238,68,9.304852983362556,692.2794117647059,112.6470588235294,0.4839820181921472,0.9066666666666666,283.2153269471054,18.98949588441338
239,641,28.568278705151968,128.14196567862714,129.78159126365054,0.5494940972429982,0.5588491717523976,2669.7209496043315,58.302609602350955
240,75,9.772050238058398,418.14666666666665,113.17333333333333,0.850258536437154,0.9146341463414634,312.3698458975427,19.942959669506934
241,37,6.863662517577698,46.83783783783784,114.97297297297297,0.903107442944602,0.8809523809523809,154.1024573094544,14.007474525668771
242,5,2.5231325220201604,57.0,112.0,0.0,1.0,20.824656393169512,5.1492500449391025
243,100,11.283791670955125,83.09,115.34,0.7935693891807618,0.9174311926605505,416.49312786339027,23.02814626725536
244,186,15.389040103942165,203.44623655913978,123.82795698924731,0.7703737574182672,0.7469879518072289,774.6772178259059,31.406204293759522
245,15,4.370193722368317,242.53333333333333,112.6,0.8215011156099433,0.9375,62.47396917950854,8.91876269871085
246,77,9.901487006738307,384.3636363636364,117.16883116883118,0.679775222155437,0.9506172839506173,320.6997084548105,20.20711634028226
247,308,19.802974013476614,459.0,120.90584415584415,0.3751948094368296,0.8953488372093024,1282.798833819242,40.41423268056452
248,1194,38.990357992890814,547.8458961474037,134.86097152428812,0.5784851580653927,0.5984962406015037,4972.92794668888,79.57215916916493
