grain_id,area_pixels,equivalent_diameter_pixels,centroid_x,centroid_y,eccentricity,solidity,area_um2,equivalent_diameter_um
24,1357,41.56664603026825,646.3640383198232,54.91009579955785,0.7076064673930964,0.48343427146419665,5651.811745106206,84.82988985769032
25,417,23.04215463350949,525.8057553956835,49.040767386091126,0.623232771424954,0.702020202020202,1736.7763431903375,47.024805374509164
26,413,22.93137440223813,145.45278450363196,49.77481840193705,0.6730689642019749,0.8360323886639676,1720.1166180758019,46.79872326987374
28,263,18.29923496393627,358.3460076045627,54.106463878327,0.8665246387032394,0.6383495145631068,1095.3769262807164,37.34537747742096
29,288,19.149229459268767,549.1701388888889,48.84027777777778,0.9101572007142336,0.7422680412371134,1199.500208246564,39.08006012095667
30,370,21.70480664627101,233.3054054054054,48.75945945945946,0.9551420344554141,0.6313993174061433,1541.024573094544,44.29552376790002
31,490,24.977737626138797,573.9081632653061,55.73877551020408,0.8659448474454046,0.5530474040632054,2040.8163265306123,50.974974747222035
32,294,19.347672370394786,615.6700680272108,59.55102040816327,0.8049624560261041,0.5610687022900763,1224.4897959183675,39.48504565386691
33,790,31.71528401797434,300.0962025316456,69.00379746835443,0.8943052460327541,0.5634807417974322,3290.295710120783,64.72506942443744
35,622,28.14169498849121,70.21061093247589,63.736334405144696,0.4596762709433189,0.8723702664796634,2590.5872553102877,57.43203058875757
36,398,22.511093682995384,332.31909547738695,63.756281407035175,0.8384692728431866,0.8396624472573839,1657.6426488962934,45.94100751631711
37,304,19.67396303746374,505.3453947368421,69.0657894736842,0.44270874740660954,0.7238095238095238,1266.1391087047064,40.15094497441579
38,284,19.015783725757565,174.63732394366198,69.90140845070422,0.6013647098154081,0.7513227513227513,1182.8404831320283,38.807721889301156
39,904,33.92651689225682,462.2079646017699,69.90929203539822,0.6910793270160175,0.644793152639087,3765.0978758850483,69.23778957603433
41,605,27.754457742221764,126.86280991735538,66.59173553719009,0.7349352798695571,0.568075117370892,2519.7834235735113,56.64175049433013
42,1298,40.65298179797198,214.84745762711864,60.389060092449924,0.8152501291325394,0.5678040244969379,5406.080799666805,82.96526897545303
43,415,22.98683125324351,529.6602409638555,72.74457831325302,0.6093692506429144,0.6998313659359191,1728.4464806330695,46.911900516823486
44,180,15.138795132120961,561.1777777777778,70.86111111111111,0.7728787570169173,0.7407407407407407,749.6876301541025,30.895500269634617
45,336,20.683531783305643,194.875,77.11011904761905,0.8020363357974021,0.6387832699619772,1399.4169096209914,42.21128935368499
46,540,26.221162334209897,547.4814814814815,88.41296296296296,0.8210635991572454,0.6887755102040817,2249.0628904623077,53.512576192265094
47,385,22.140398025397776,252.43636363636364,78.93766233766233,0.7940297046368857,0.6239870340356564,1603.4985422740526,45.18448576611791
48,1080,37.0823233942262,78.93888888888888,87.57870370370371,0.690793829333715,0.5860010851871947,4498.125780924615,75.6782110086249
50,1099,37.40708836121763,419.65696087352137,66.44222020018198,0.9155706290048689,0.5793357933579336,4577.259475218659,76.34099665554619
51,613,27.937355653723827,425.3181076672104,97.55954323001632,0.8807188695036108,0.558287795992714,2553.1028738025825,57.015011538211894
52,1004,35.75377606511099,581.8057768924302,84.18625498007968,0.38651593022285874,0.7223021582733813,4181.591003748438,72.96688992879794
53,576,27.081100010292303,287.57465277777777,91.09027777777777,0.6108420475806842,0.7058823529411765,2399.000416493128,55.267551041412865
54,1448,42.937755656025104,387.0193370165746,75.86395027624309,0.8939905695539457,0.6010792860107929,6030.820491461891,87.62807276739817
55,571,26.963304323539017,612.6129597197898,87.25919439579685,0.7932096307515949,0.7747625508819539,2378.1757600999586,55.02715168069187
56,651,28.79025779013781,158.50076804915514,94.25345622119816,0.8772164966104293,0.4571629213483146,2711.3702623906706,58.755628143138395
57,724,30.361578193306386,112.39364640883979,83.67127071823204,0.8852386376059133,0.6033333333333334,3015.4102457309455,61.96240447613548
58,179,15.09668435477122,175.4804469273743,91.93854748603351,0.7545815857831666,0.8211009174311926,745.5226988754686,30.809559907696368
59,587,27.33846397952051,204.8909710391823,95.17035775127768,0.8640414523764943,0.6988095238095238,2444.814660558101,55.79278363167452
60,853,32.9556267071208,449.69988276670574,106.1641266119578,0.7666727465095354,0.5077380952380952,3552.686380674719,67.2563810349404
61,808,32.07456238432586,490.0012376237624,99.52227722772277,0.7646021426270752,0.5553264604810997,3365.2644731361934,65.45829058025686
62,305,19.706294962377495,136.99344262295082,101.05573770491803,0.8207251490020644,0.7367149758454107,1270.3040399833403,40.21692849464795
63,352,21.17026971360491,512.1278409090909,93.21306818181819,0.658267603867831,0.7521367521367521,1466.0558100791338,43.204632068581446
64,480,24.721548929484133,337.99583333333334,95.07291666666667,0.8727752990001677,0.511727078891258,1999.1670137442734,50.4521406724166
65,272,18.609705966725112,524.4264705882352,101.3529411764706,0.9632048183300207,0.6296296296296297,1132.8613077884215,37.97899176882676
66,650,28.76813695875796,257.9323076923077,102.55538461538461,0.7895418218958096,0.7629107981220657,2707.2053311120367,58.71048358930196
67,299,19.511499785403828,352.89632107023414,98.75585284280936,0.6402532344560011,0.7310513447432763,1245.314452311537,39.81938731715067
68,289,19.182445840623714,309.98269896193773,98.01038062283737,0.7960253841398078,0.6705336426914154,1203.665139525198,39.14784865433411
69,371,21.73411767467788,236.36657681940702,103.17520215633424,0.7204572753589494,0.8833333333333333,1545.189504373178,44.35534219322016
70,352,21.17026971360491,43.26420454545455,98.53977272727273,0.8191755455164251,0.7787610619469026,1466.0558100791338,43.204632068581446
72,169,14.668929172241665,403.6568047337278,104.68047337278107,0.6576508509780401,0.8941798941798942,703.8733860891296,29.93659014743197
73,312,19.931149940667517,531.3365384615385,115.08333333333333,0.5979612809897845,0.8188976377952756,1299.4585589337776,40.675816205443915
74,951,34.79728160421644,120.732912723449,122.56466876971609,0.9046233385074904,0.5312849162011173,3960.8496459808416,71.01486041676824
75,557,26.63070457981699,571.6876122082585,111.58348294434471,0.7722425418233411,0.6265466816647919,2319.866722199084,54.34837669350406
76,389,22.255115881567058,85.99228791773778,119.55012853470437,0.8913214758575587,0.5159151193633952,1620.1582673885882,45.41860383993277
77,550,26.462837142006137,392.83454545454543,121.54,0.4330656718741331,0.7452574525745257,2290.7122032486463,54.00579008572681
78,297,19.44613444328572,222.9158249158249,121.81818181818181,0.7398940707107189,0.6859122401847575,1236.984589754269,39.68598865976678
79,353,21.200319792199185,52.40226628895184,120.21813031161473,0.8944949188881979,0.6117850953206239,1470.2207413577678,43.26595875959018
80,1473,43.30683374936218,646.5668703326545,125.16089613034623,0.7516454207753275,0.47516129032258064,6134.943773427739,88.38129336604526
81,471,24.488687706168772,324.447983014862,119.31847133757962,0.7934166181051,0.6916299559471366,1961.6826322365682,49.97691368605872
82,1440,42.81897878766651,353.73541666666665,132.28541666666666,0.8657537220159344,0.635200705778562,5997.50104123282,87.38567099523777
83,305,19.706294962377495,458.9016393442623,121.01311475409837,0.6734906294690739,0.7942708333333334,1270.3040399833403,40.21692849464795
84,328,20.435815879801165,249.08231707317074,126.63414634146342,0.35405418610130673,0.8098765432098766,1366.0974593919202,41.70574669347177
85,408,22.792141940852034,295.8529411764706,121.36519607843137,0.9012523400602754,0.6163141993957704,1699.2919616826323,46.51457538949395
86,462,24.253590861306396,422.8766233766234,136.97402597402598,0.8621258056244342,0.6936936936936937,1924.198250728863,49.49712420674775
87,782,31.554291688816235,601.6406649616368,125.61764705882354,0.713150729229082,0.5609756097560976,3256.976259891712,64.39651365064537
88,468,24.410573670769317,560.1880341880342,132.20299145299145,0.7464300868054562,0.72,1949.1878384006666,49.81749728728432
89,192,15.635280380893438,163.13541666666666,132.27083333333334,0.7645991956658706,0.8,799.6668054977093,31.9087354712111
90,809,32.09440436728413,190.58714462299136,124.61804697156984,0.6262141921630612,0.579512893982808,3369.4294044148273,65.49878442302884
91,640,28.54598585844434,314.4390625,141.5578125,0.8716812904035114,0.5673758865248227,2665.5560183256976,58.25711399682518
92,680,29.42452872043851,510.6220588235294,141.26911764705883,0.3615864416263915,0.5872193436960277,2832.153269471054,60.05005861313982
93,180,15.138795132120961,87.87777777777778,140.66666666666666,0.8272208385615304,0.9326424870466321,749.6876301541025,30.895500269634617
94,427,23.31680264534386,211.33021077283374,140.1592505854801,0.8415479773626736,0.7721518987341772,1778.4256559766766,47.585311521109915
95,1323,41.04261099984527,479.6296296296296,148.76114890400603,0.7464348118748081,0.6205440900562852,5510.2040816326535,83.76043061192912
96,847,32.839517267930155,47.86776859504132,139.6021251475797,0.7475608733475215,0.42973110096397765,3527.6967930029155,67.01942299577583
97,284,19.015783725757565,615.4718309859155,141.55985915492957,0.6974616359037962,0.7376623376623377,1182.8404831320283,38.807721889301156
99,1084,37.150930896720695,272.3579335793358,146.99538745387454,0.7785129569692538,0.6062639821029083,4514.78550603915,75.81822631983816
100,388,22.22649192646566,400.9587628865979,140.46391752577318,0.737876482375844,0.6807017543859649,1615.9933361099543,45.36018760503196
101,610,27.868909599918855,546.5983606557377,145.29016393442623,0.7938518316575203,0.473970473970474,2540.6080799666806,56.875325714120116
102,462,24.253590861306396,441.88961038961037,148.65367965367966,0.8583790925951658,0.5409836065573771,1924.198250728863,49.49712420674775
103,486,24.875578761936154,72.3559670781893,158.46502057613168,0.935168935957675,0.54,2024.1566014160767,50.76648726925746
104,290,19.21560480373171,173.8448275862069,150.51379310344828,0.49829717231904586,0.8734939759036144,1207.8300708038319,39.21552000761574
105,619,28.07374713484229,374.3925686591276,153.37964458804524,0.33889118020015846,0.6335721596724667,2578.092461474386,57.29336149967814
106,473,24.54062559633988,214.7801268498943,159.86680761099365,0.4611220087672007,0.8283712784588442,1970.012494793836,50.08290938028547
107,974,35.21555503711461,127.39117043121149,163.26386036960986,0.812998254708141,0.6064757160647571,4056.6430653894213,71.86847966758084
108,222,16.812470934731934,110.2072072072072,155.0855855855856,0.7196117638848814,0.9135802469135802,924.6147438567264,34.311165172922315
109,406,22.736210219877808,409.3374384236453,159.53940886699507,0.5330521858970327,0.7945205479452054,1690.9620991253646,46.400429020158796
110,173,14.841510746523857,531.0924855491329,157.364161849711,0.7107440034709195,0.8277511961722488,720.5331112036652,30.288797441885425
111,425,23.26213245840639,91.76235294117647,166.8541176470588,0.8679395759462392,0.7713248638838476,1770.0957934194087,47.47373971103345
112,1219,39.39643391262924,591.0566037735849,159.67760459392946,0.8884804033978491,0.8110445775116434,5077.051228654727,80.40088553597805
113,214,16.50676414605009,160.5841121495327,164.57009345794393,0.7701544827926279,0.8594377510040161,891.2952936276552,33.68727376744917
114,817,32.252700786889584,650.3488372093024,169.2876376988984,0.7712193351947589,0.8581932773109243,3402.7488546438985,65.82183834059099
115,269,18.5067943613625,307.817843866171,161.1078066914498,0.8842287761131957,0.727027027027027,1120.3665139525199,37.76896808441326
116,505,25.357168021907675,552.9722772277228,181.48910891089108,0.6213472733088563,0.6491002570694088,2103.290295710121,51.749322493689135
117,622,28.14169498849121,186.99035369774919,168.66881028938906,0.3764395416345707,0.6996625421822272,2590.5872553102877,57.43203058875757
118,342,20.867389014906145,321.5029239766082,169.67251461988303,0.6405102623849016,0.789838337182448,1424.4064972927947,42.58650819368601
119,207,16.23454913941803,395.32850241545896,172.58937198067633,0.3055119407218204,0.9,862.1407746772179,33.13173293758781
120,395,22.42609239636699,156.00253164556963,178.11898734177214,0.8653793999169281,0.586924219910847,1645.1478550603915,45.76753550278978
121,404,22.680140565547774,623.0420792079208,169.85643564356437,0.8804395935619049,0.8278688524590164,1682.6322365680967,46.28600115417913
122,361,21.43920417481474,674.2880886426593,180.85041551246536,0.6700572374462623,0.7009708737864078,1503.540191586839,43.75347790778519
123,473,24.54062559633988,293.95771670190277,180.9323467230444,0.6801041266688793,0.8240418118466899,1970.012494793836,50.08290938028547
124,1118,37.72905791315113,207.13148479427548,198.4427549194991,0.7199124650593901,0.6627148784825133,4656.393169512703,76.99807737377782
125,696,29.768686956862464,449.4310344827586,178.5344827586207,0.8200306212327049,0.6597156398104266,2898.7921699291965,60.752422360943804
126,1140,38.09846559899868,255.65263157894736,180.80087719298245,0.8201028542743429,0.5956112852664577,4748.021657642649,77.75197061020138
127,729,30.46623751157884,45.03840877914952,177.7928669410151,0.7549486064022667,0.6520572450805009,3036.2349021241153,62.17599492158947
128,1086,37.18518717960671,517.4447513812155,178.25506445672193,0.8500034749673755,0.6084033613445378,4523.115368596418,75.88813710123819
129,627,28.254578293596012,375.30143540669854,180.8803827751196,0.9090797950361461,0.5264483627204031,2611.411911703457,57.66240468080819
130,325,20.342144725641095,409.91692307692307,188.81230769230768,0.9187603186986367,0.6526104417670683,1353.6026655560183,41.51458107273693
131,164,14.450303987687134,32.76829268292683,187.34146341463415,0.4794822936305172,0.8817204301075269,683.0487296959601,29.490416301402316
132,249,17.805522925178455,578.8634538152611,185.39357429718876,0.9405572985219441,0.8058252427184466,1037.0678883798419,36.337801888119294
133,305,19.706294962377495,142.9606557377049,189.8327868852459,0.8289205957114627,0.8111702127659575,1270.3040399833403,40.21692849464795
134,185,15.347615963921077,602.2486486486487,190.81621621621622,0.7946012955459945,0.925,770.512286547272,31.321665232491995
135,375,21.850968611841584,624.0933333333334,191.25333333333333,0.7278924392049276,0.7075471698113207,1561.8492294877135,44.59381349355425
136,393,22.36924542940416,317.676844783715,191.04834605597964,0.6685094178240782,0.7923387096774194,1636.8179925031238,45.65152128449829
138,430,23.398568422792877,652.8232558139534,200.77441860465117,0.901166699720043,0.6231884057971014,1790.9204498125782,47.75218045467934
139,509,25.45739437315213,480.614931237721,193.94891944990178,0.8619842602699049,0.5307612095933264,2119.9500208246563,51.95386606765741
140,270,18.5411616971131,95.26296296296296,198.4148148148148,0.8506144368773318,0.823170731707317,1124.5314452311538,37.83910550431245
141,385,22.140398025397776,178.81038961038962,197.3116883116883,0.6371105472545633,0.6949458483754513,1603.4985422740526,45.18448576611791
143,473,24.54062559633988,380.08245243128965,200.85623678646934,0.8401819890946508,0.621550591327201,1970.012494793836,50.08290938028547
144,164,14.450303987687134,573.8170731707318,200.2012195121951,0.5746919681765479,0.845360824742268,683.0487296959601,29.490416301402316
145,428,23.34408972623798,37.074766355140184,204.64719626168224,0.8246441763160023,0.7266553480475382,1782.5905872553103,47.640999441302
146,1242,39.76636159571394,117.73429951690821,214.97987117552336,0.8353795325971118,0.6699029126213593,5172.844648063307,81.15583999125293
147,530,25.977239243415305,285.33396226415095,206.36415094339623,0.3946457848109108,0.7934131736526946,2207.4135776759686,53.01477396615368
148,433,23.480049464818542,430.15704387990763,202.90762124711316,0.775512027985834,0.5796519410977242,1803.4152436484799,47.918468295548045
149,730,30.487126261041215,561.1534246575343,215.53972602739725,0.904066586608047,0.533625730994152,3040.399833402749,62.2186250225331
150,281,18.91508160359296,599.2455516014235,204.76156583629893,0.7766952849573806,0.7762430939226519,1170.3456892961267,38.60220735427135
151,196,15.797308339337176,237.32142857142858,206.5765306122449,0.38852711067885565,0.8235294117647058,816.3265306122449,32.23940477415751
152,538,26.17255958188877,342.7825278810409,197.97769516728624,0.870544242363809,0.5828819068255688,2240.7330279050398,53.413386901813816
153,447,23.85661494212072,150.86577181208054,212.70917225950782,0.5359853075207855,0.6563876651982379,1861.7242815493546,48.686969269634126
154,328,20.435815879801165,317.984756097561,210.64329268292684,0.937375491188471,0.7387387387387387,1366.0974593919202,41.70574669347177
155,701,29.87542335866304,460.23965763195434,206.71041369472184,0.45928523400119087,0.6753371868978806,2919.616826322366,60.97025175237355
156,251,17.876888032555495,59.79282868525896,214.43027888446215,0.8660307865178211,0.7723076923076924,1045.3977509371095,36.48344496439897
157,301,19.576646877473273,15.6578073089701,214.64784053156146,0.5265411085746946,0.8624641833810889,1253.6443148688047,39.952340566271985
158,602,27.685559519911603,80.30066445182725,217.00664451827242,0.5048076164809981,0.6637265711135611,2507.2886297376094,56.50114187737062
159,586,27.315167457198672,251.51535836177473,223.33617747440272,0.8010507210683854,0.6240681576144835,2440.649729279467,55.74523970856872
160,218,16.66031874701878,226.27981651376146,220.60550458715596,0.672600613598578,0.7676056338028169,907.9550187421908,34.00065050411996
161,236,17.334489682638438,444.5974576271187,223.03813559322035,0.667749406968344,0.8137931034482758,982.9237817576011,35.376509556404976
163,716,30.19336870954244,277.33519553072625,234.5782122905028,0.7470021225747234,0.580226904376013,2982.0907955018743,61.619119815392736
164,317,20.090219901261573,423.00946372239747,224.69400630914828,0.7646592659076965,0.8475935828877005,1320.2832153269471,41.000448778084845
165,1036,36.319088209172165,373.0405405405405,223.22876447876448,0.8817926102000866,0.5843203609701072,4314.868804664723,74.120588181984
166,527,25.903614421069328,658.0208728652751,224.2258064516129,0.8848994860242121,0.43020408163265306,2194.9187838400667,52.8645192266721
167,317,20.090219901261573,611.1703470031546,219.65615141955837,0.9191658001213308,0.7458823529411764,1320.2832153269471,41.000448778084845
168,373,21.792621462004423,485.8981233243968,231.343163538874,0.598886152583543,0.8363228699551569,1553.5193669304458,44.47473767756005
169,1032,36.24890633062862,510.015503875969,217.35852713178295,0.7740317889154777,0.5124131082423039,4298.209079550188,73.97735985842576
170,634,28.41186145542198,179.08990536277602,227.41955835962145,0.7419643091091805,0.6397578203834511,2640.5664306538943,57.983390725350986
171,417,23.04215463350949,332.25659472422063,228.98800959232614,0.755632931283463,0.7128205128205128,1736.7763431903375,47.024805374509164
172,375,21.850968611841584,529.2373333333334,226.95733333333334,0.7164220261694801,0.5971337579617835,1561.8492294877135,44.59381349355425
173,176,14.96964127403822,215.1818181818182,233.41477272727272,0.7381237170932974,0.8934010152284264,733.0279050395669,30.550288314363716
174,708,30.024216853608277,622.8276836158192,236.51694915254237,0.9515780840560294,0.5539906103286385,2948.771345272803,61.27391194613934
176,276,18.746042631630413,67.52536231884058,237.84420289855072,0.6392181329597988,0.8903225806451613,1149.5210329029571,38.25722986047023
177,271,18.575465448360347,470.97416974169744,240.82656826568265,0.7997508549105781,0.8885245901639345,1128.6963765097876,37.90911315991908
178,440,23.66908109081279,141.43636363636364,243.4909090909091,0.829099823342626,0.6349206349206349,1832.5697625989171,48.30424712410773
179,485,24.849973424463737,301.2907216494845,240.6762886597938,0.8873830726806057,0.7101024890190337,2019.991670137443,50.714231478497425
180,427,23.31680264534386,452.3138173302108,237.52224824355972,0.5743205204718107,0.6126255380200861,1778.4256559766766,47.585311521109915
181,966,35.070634442709576,666.8136645962733,247.32608695652175,0.9441601192691705,0.5919117647058824,4023.32361516035,71.57272335246853
182,500,25.2313252202016,323.326,252.468,0.8972566593528849,0.601684717208183,2082.465639316951,51.492500449391024
183,583,27.245158369526866,216.91080617495712,252.25042881646655,0.3660138560963336,0.6670480549199085,2428.154935443565,55.60236401944258
184,265,18.36868202552426,421.7320754716981,247.26037735849056,0.8983428075468719,0.6206088992974239,1103.7067888379843,37.48710617453931
185,499,25.206081266687335,50.92785571142284,252.60521042084167,0.9140366946538726,0.694019471488178,2078.3007080383177,51.44098217691293
186,833,32.56698544176895,544.0408163265306,249.26290516206484,0.7057991243554447,0.7249782419495213,3469.387755102041,66.46323559544683
187,401,22.595775212167435,163.32169576059852,247.50872817955113,0.8516815678689463,0.6683333333333333,1670.137442732195,46.11382696360701
188,695,29.747293718772774,384.40287769784175,258.7956834532374,0.7787513370096659,0.6593927893738141,2894.6272386505625,60.70876269137301
189,760,31.10726690017501,260.10263157894735,266.31184210526317,0.9664991218466203,0.46426389737324375,3165.347771761766,63.48421816362247
190,466,24.35835848013133,575.4570815450644,253.62017167381975,0.4973809053798052,0.6036269430051814,1940.8579758433987,49.71093567373741
191,259,18.159544104586082,196.66409266409266,254.90733590733592,0.7478839770799509,0.8720538720538721,1078.7172011661808,37.060294090992
192,1223,39.46101827387509,355.4955028618152,265.48160261651674,0.7695112282894417,0.5151642796967144,5093.710953769263,80.53269035484712
193,401,22.595775212167435,98.79052369077307,254.13466334164588,0.7309473422908228,0.5147625160462131,1670.137442732195,46.11382696360701
194,386,22.16913314200113,414.3730569948186,259.42487046632124,0.8284014115304774,0.6620926243567753,1607.6634735526866,45.24312886122679
195,605,27.754457742221764,513.8876033057851,269.4909090909091,0.7672985931988863,0.6098790322580645,2519.7834235735113,56.64175049433013
196,349,21.079862454783044,648.080229226361,257.87965616045847,0.849083155225535,0.7895927601809954,1453.561016243232,43.02012745874091
197,609,27.846056861676377,115.14449917898193,265.51395730706076,0.8829544527116325,0.7097902097902098,2536.4431486880467,56.82868747280894
198,466,24.35835848013133,288.6931330472103,265.5472103004292,0.8146497301806206,0.6348773841961853,1940.8579758433987,49.71093567373741
199,618,28.05106127486678,81.41747572815534,267.31715210355986,0.6410330952504866,0.7481840193704601,2573.927530195752,57.24706382625873
200,398,22.511093682995384,136.30150753768845,269.9472361809045,0.6820049500946505,0.7991967871485943,1657.6426488962934,45.94100751631711
201,707,30.003005818213616,444.42998585572843,266.15275813295614,0.4641466310415739,0.4469026548672566,2944.606413994169,61.2306241188033
202,971,35.16127981086358,586.9969104016478,274.92790937178165,0.80736846361686,0.4315555555555556,4044.1482715535194,71.7577138997216
203,386,22.16913314200113,44.2979274611399,269.4378238341969,0.9481727661745599,0.583963691376702,1607.6634735526866,45.24312886122679
204,140,13.351162356249091,341.12142857142857,269.85714285714283,0.363658239538242,0.9090909090909091,583.0903790087464,27.247270114794063
205,636,28.456639830653998,158.16352201257862,273.5801886792453,0.5553761718986877,0.7890818858560794,2648.896293211162,58.0747751646
206,555,26.582850624566497,636.1405405405405,277.5657657657658,0.6614184946135182,0.8137829912023461,2311.536859641816,54.25071556033979
207,430,23.398568422792877,554.3116279069767,286.49302325581397,0.9446504962833673,0.8037383177570093,1790.9204498125782,47.75218045467934
208,383,22.082815618339236,211.04438642297652,278.95300261096605,0.4727997400849655,0.8511111111111112,1595.1686797167847,45.06697064967191
209,482,24.77299861870477,320.597510373444,282.32572614107886,0.783667388717851,0.5793269230769231,2007.496876301541,50.557140038172996
210,425,23.26213245840639,462.13882352941175,283.66117647058826,0.821731226382385,0.6578947368421053,1770.0957934194087,47.47373971103345
211,333,20.590987552733093,62.573573573573576,284.012012012012,0.8601861129029906,0.6259398496240601,1386.9221157850895,42.022423577006315
212,582,27.221781995965376,250.34707903780068,281.8676975945017,0.9122072366334139,0.7749667110519307,2423.9900041649316,55.55465713462322
213,482,24.77299861870477,612.4211618257261,285.746887966805,0.7282994093978938,0.7215568862275449,2007.496876301541,50.557140038172996
214,795,31.815490536285218,181.28427672955974,291.45911949685535,0.7537761601853196,0.7054125998225377,3311.120366513953,64.92957252303106
215,864,33.16743834924821,489.97800925925924,284.23726851851853,0.5628970204225706,0.485120718697361,3598.500624739692,67.68864969234328
216,323,20.279456919490165,656.0650154798761,286.65634674922603,0.7068188706277391,0.7494199535962877,1345.2728029987506,41.386646774469725
217,202,16.03728119216293,674.059405940594,285.6732673267327,0.44316558708748893,0.7952755905511811,841.3161182840483,32.72914529012843
218,150,13.81976597885342,96.19333333333333,287.06,0.6069695131157028,0.7614213197969543,624.7396917950854,28.203604038476367
219,397,22.48279562821002,294.6977329974811,286.80856423173805,0.8425381628735874,0.7738791423001949,1653.4777176176594,45.88325638410208
220,204,16.11647812414279,124.71078431372548,286.59313725490193,0.7856965823085333,0.8292682926829268,849.6459808413161,32.890771681924065
221,353,21.200319792199185,387.7167138810198,288.1161473087819,0.8319138283365539,0.7384937238493724,1470.2207413577678,43.26595875959018
222,214,16.50676414605009,142.3644859813084,293.0140186915888,0.5049322290781798,0.9427312775330396,891.2952936276552,33.68727376744917
223,708,30.024216853608277,538.9689265536723,302.5381355932203,0.8450295620521135,0.6361185983827493,2948.771345272803,61.27391194613934
225,200,15.957691216057308,84.555,299.67,0.8858530053664082,0.8298755186721992,832.9862557267805,32.566716767463895
226,182,15.222667215103916,704.989010989011,298.85164835164835,0.5701085775560656,0.8387096774193549,758.0174927113703,31.06666778592636
227,345,20.958712816717327,319.77971014492755,304.13623188405796,0.8085200385062623,0.8518518518518519,1436.9012911286964,42.772883299423114
228,146,13.63425735166143,129.37671232876713,302.02054794520546,0.6943859354038668,0.9125,608.0799666805498,27.825015003390675
229,499,25.206081266687335,225.57314629258516,299.70741482965934,0.5659059171168155,0.6826265389876881,2078.3007080383177,51.44098217691293
230,281,18.91508160359296,632.085409252669,299.491103202847,0.931105068921572,0.7186700767263428,1170.3456892961267,38.60220735427135
232,378,21.938198374294355,254.34920634920636,302.76719576719574,0.639973651200759,0.7761806981519507,1574.3440233236151,44.77183341692726
233,396,22.45446191105733,205.9848484848485,312.49747474747477,0.7968652764675835,0.6746166950596252,1649.3127863390255,45.82543247154557
234,2184,52.732866086546025,426.6666666666667,308.32005494505495,0.821760856371306,0.528046421663443,9096.209912536444,107.61809405417556
235,289,19.182445840623714,586.8754325259515,314.34256055363323,0.9100197985178909,0.8328530259365994,1203.665139525198,39.14784865433411
236,512,25.532305945691693,300.62109375,314.828125,0.5948992330820173,0.7262411347517731,2132.444814660558,52.10674682794223
237,383,22.082815618339236,371.48563968668407,303.2506527415144,0.9346076543518663,0.5883256528417818,1595.1686797167847,45.06697064967191
